Date,Symbol,Low_Risk_Score,Low_Risk_Score_Sharpe,Low_Risk_Score_HoldPeriod,Close_Price,Cap_Size,Sector,Industry,source
2024-08-26,AVGO,0.004416277848157168,1.5100558543859917,7.5,159.62,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,AFRM,0.004377835496882782,0.5247993022399278,7.5,31.88,Small,Finance,Finance/Rental/Leasing,validate_oot
2024-08-26,BRCC,0.0043664209025678176,0.5592480663622832,7.5,4.39,Small,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-26,MU,0.0043615586491850735,1.3515765516351352,7.5,98.91,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,CRK,0.004330523046656703,0.7628536179146185,7.5,11.5,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-26,NVDA,0.00429892149696376,1.3632731462627754,7.5,126.46,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,HOG,0.0042936117661823365,0.4501010321061791,7.5,38.1,Small,Consumer Durables,Motor Vehicles,validate_oot
2024-08-26,AUPH,0.004279897571352165,0.37977668129860587,7.5,6.71,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,UBER,0.004220956942073538,1.4857776745001532,7.5,72.61,Large,Transportation,Other Transportation,validate_oot
2024-08-26,BEAM,0.004215025720868266,0.3611143593188904,7.5,27.11,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,RXRX,0.004211867576086987,0.4012854753780958,7.5,7.89,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,VIR,0.0042015848124350354,0.3760546300227176,7.5,8.62,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,MCHP,0.004201248603880851,1.3797667267218043,7.5,80.3,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,ADI,0.004195404814265043,1.4457774013749534,7.5,225.61,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,AMD,0.004192399339009536,1.4256438356748646,7.5,149.99,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,KLAC,0.004148532424534238,0.9294857822735111,7.5,798.97,Large,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-26,ITCI,0.004116802827628577,0.5872292500529558,7.5,74.49,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,RLAY,0.004103761960369831,0.4162919087491976,7.5,7.26,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,ASML,0.004099673830621712,1.3494520953357516,7.5,883.31,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,GM,0.004089734920762746,1.080091439935941,7.5,48.75,Large,Consumer Durables,Motor Vehicles,validate_oot
2024-08-26,RVLV,0.004088086783482492,0.5234035937363821,7.5,23.61,Small,Retail Trade,Internet Retail,validate_oot
2024-08-26,DBX,0.0040853893946324,0.5231783259575735,7.5,24.28,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,INSM,0.004079075129717571,0.6487858997969047,7.5,75.21,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,MRVL,0.004056330430073702,1.5420125676913634,7.5,68.82,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,AUTL,0.004045372416900212,0.4082757256394366,7.5,3.97,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,ATI,0.004023345510901407,0.5955796998729903,7.5,66.15,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,LITE,0.00401259637770675,0.4912997049517051,7.5,56.41,Small,Producer Manufacturing,Electrical Products,validate_oot
2024-08-26,ALTM,0.003998790412854079,0.47216321917778553,7.5,2.76,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,ASX,0.003996030245461929,1.300354911873638,7.5,9.63,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,DYN,0.003960250971307224,0.3804138711110544,7.5,44.88,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,BROS,0.003956071324874003,0.5685071702928606,7.5,31.54,Small,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-26,QCOM,0.003914357937117932,1.1837316893903942,7.5,169.49,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,BBIO,0.003904550122599701,0.3273533292400039,7.5,25.9,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,NXPI,0.0038952539470497667,1.3783374952478074,7.5,249.84,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,WSM,0.0038470444934408893,1.0346755138487016,7.5,134.9,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,FCX,0.0038015058599762683,0.9711112095215649,7.5,45.19,Large,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,PANW,0.0038012263425125743,1.179333547374947,7.5,347.12,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,MP,0.0037941764852180517,0.4171480185195389,7.5,12.9,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,TXN,0.003760845096976599,1.1958642374436654,7.5,208.25,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-26,COGT,0.003760216468854292,0.3125094093907496,7.5,10.3,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,MSFT,0.003757578552893704,0.9401202026336339,7.5,413.49,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,UPS,0.003663110839319173,1.3144455375655522,7.5,129.26,Large,Transportation,Air Freight/Couriers,validate_oot
2024-08-26,INTR,0.0036495745116867555,0.5372205937032287,7.5,7.8,Small,Finance,Major Banks,validate_oot
2024-08-26,TNGX,0.003646071580683652,0.32699572600107357,7.5,11.93,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,UEC,0.003635850524023091,0.5005153734080586,7.5,5.3,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,META,0.003631337437213397,1.1368136542829144,7.5,521.12,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-26,W,0.00361776397866688,0.9570511140041432,7.5,44.48,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,KEY,0.003606611800862698,0.42703659792784404,7.5,16.95,Small,Finance,Major Banks,validate_oot
2024-08-26,ADT,0.00360023612751949,0.5931503975060395,7.5,7.41,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-26,FDX,0.0035914998786764534,1.1719750845320427,7.5,297.24,Large,Transportation,Air Freight/Couriers,validate_oot
2024-08-26,RIO,0.0035828124912242664,0.9763927350044864,7.5,63.72,Large,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,BJ,0.0035571213484618986,1.0916033516061583,7.5,84.05,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,CADE,0.0035565075900247842,0.3998668810888924,7.5,32.53,Small,Finance,Major Banks,validate_oot
2024-08-26,SCCO,0.00354823836382862,0.9559361921987987,7.5,105.56,Large,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-26,KKR,0.0035393736752472042,0.9660483192669331,7.5,122.15,Large,Finance,Investment Managers,validate_oot
2024-08-26,DASH,0.003522370247896968,1.355218832817717,7.5,128.62,Large,Transportation,Air Freight/Couriers,validate_oot
2024-08-26,CAG,0.003517561670246896,0.5268228194148672,7.5,31.04,Small,Consumer Non-Durables,Food: Major Diversified,validate_oot
2024-08-26,LC,0.0035163011786444763,0.45967642023272015,7.5,12.25,Small,Finance,Major Banks,validate_oot
2024-08-26,GOOG,0.003488335865074576,1.0809033226124138,7.5,167.93,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-26,ARHS,0.0034786657403015797,0.48077619765726193,7.5,12.41,Small,Consumer Durables,Home Furnishings,validate_oot
2024-08-26,NTES,0.0034678354141690414,1.0247527233547409,7.5,82.49,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,ROST,0.0034574973353609715,1.021687812049787,7.5,154.21,Large,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-26,SAP,0.0034528401844844256,1.0262395418691195,7.5,215.86,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,ORCL,0.0034519238724136122,1.0173950250656427,7.5,138.9,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,AMKR,0.003450189982723462,0.5356878306999597,7.5,32.96,Small,Electronic Technology,Semiconductors,validate_oot
2024-08-26,WMT,0.003439648343035017,1.1016275324086284,7.5,76.03,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,AGCO,0.003405756650416439,0.5382433677413627,7.5,91.18,Small,Producer Manufacturing,Trucks/Construction/Farm Machinery,validate_oot
2024-08-26,GOOGL,0.0034041317840133177,1.0793921458740303,7.5,166.16,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-26,CRH,0.003401232945688344,1.0689629471184887,7.5,90.05,Large,Non-Energy Minerals,Construction Materials,validate_oot
2024-08-26,GOLD,0.0033931696679493735,1.021009489574882,7.5,20.47,Large,Non-Energy Minerals,Precious Metals,validate_oot
2024-08-26,GDS,0.0033912149294832656,0.5437373859378064,7.5,17.04,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,ARKK,0.0033844820364430004,1.2830981248093234,7.5,45.73,Large,Unknown,Unknown,validate_oot
2024-08-26,ADSK,0.0033611266044697927,1.017207285269077,7.5,256.21,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,ANET,0.0033590618823113204,1.0631846965697715,7.5,344.69,Large,Electronic Technology,Computer Peripherals,validate_oot
2024-08-26,CHWY,0.0033511441887159954,0.8395127894458155,7.5,25.81,Large,Retail Trade,Internet Retail,validate_oot
2024-08-26,AVPT,0.003346740582835664,0.5334064400166715,7.5,10.82,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,NOW,0.0033448319305768373,0.9837778681575833,7.5,827.86,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,TJX,0.0033425306684155137,0.9898563791134488,7.5,120.13,Large,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-26,SPY,0.0033335617944869,1.1207935654549843,7.5,560.79,Large,Unknown,Unknown,validate_oot
2024-08-26,COIN,0.0033330772251598346,0.8196310761951578,7.5,204.0,Large,Finance,Investment Banks/Brokers,validate_oot
2024-08-26,PH,0.0033200967821843145,0.8093706838887456,7.5,591.25,Large,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-26,SPOT,0.003319294678737258,1.1129871739190647,7.5,336.07,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-26,BZ,0.0033081260045569037,0.4619222605827898,7.5,14.12,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-26,LEGN,0.003307774213482274,0.5052281026579035,7.5,56.63,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,ETSY,0.003305313778195107,0.8621485957960241,7.5,55.16,Large,Retail Trade,Internet Retail,validate_oot
2024-08-26,BABA,0.0033032578872901415,0.7813964009883622,7.5,81.76,Large,Retail Trade,Internet Retail,validate_oot
2024-08-26,MRNA,0.0033010267125377787,0.8571717277262241,7.5,81.66,Large,Health Technology,Biotechnology,validate_oot
2024-08-26,TENB,0.0032960717672115415,0.4574311667858966,7.5,41.4,Small,Technology Services,Packaged Software,validate_oot
2024-08-26,CPB,0.003294958783791051,0.4843825629071855,7.5,50.44,Small,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-26,WOOF,0.0032860749029259245,0.9358034386965401,7.5,3.05,Large,Retail Trade,Internet Retail,validate_oot
2024-08-26,EMR,0.003280974999975826,0.8357286574946973,7.5,104.91,Large,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-26,AMAT,0.0032754710270587314,0.873004692954839,7.5,196.23,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,CRM,0.003274414043477962,1.0331725985790026,7.5,265.28,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,ULTA,0.0032725818591244037,0.9245433834404461,7.5,374.98,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,ADBE,0.003268898657769061,1.083804726919463,7.5,559.44,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,MWA,0.0032455550605242434,0.47623785511779687,7.5,20.89,Small,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,VLO,0.003240735820627428,0.94866082641265,7.5,143.09,Large,Energy Minerals,Oil Refining/Marketing,validate_oot
2024-08-26,ARES,0.003239033689627202,0.8934248829848411,7.5,146.96,Large,Finance,Investment Managers,validate_oot
2024-08-26,SNPS,0.00323528791378095,0.8911195423915753,7.5,525.91,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,COR,0.003200274347305888,0.9953001410286874,7.5,234.44,Large,Distribution Services,Medical Distributors,validate_oot
2024-08-26,CDNS,0.003193203532593139,0.8448994119246694,7.5,268.25,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,MPC,0.0031783499523342362,0.8928710250783483,7.5,173.2,Large,Energy Minerals,Oil Refining/Marketing,validate_oot
2024-08-26,JPM,0.003171714292636666,0.9953643281883799,7.5,219.17,Large,Finance,Major Banks,validate_oot
2024-08-26,TSCO,0.0031643828985250927,0.925929371724263,7.5,272.82,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,TPR,0.0031601990744591574,0.8544513784233099,7.5,40.67,Large,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-26,ING,0.003149470534549869,0.8505375531328913,7.5,17.86,Large,Finance,Major Banks,validate_oot
2024-08-26,APO,0.003148671203711372,0.8450319876708021,7.5,111.89,Large,Finance,Investment Managers,validate_oot
2024-08-26,SMFG,0.0031457571971297113,0.8837455020992994,7.5,13.34,Large,Finance,Major Banks,validate_oot
2024-08-26,EXLS,0.003139390574808506,0.7687059668032388,7.5,36.39,Large,Technology Services,Data Processing Services,validate_oot
2024-08-26,DHI,0.003137670874209326,1.0148020325453224,7.5,189.06,Large,Consumer Durables,Homebuilding,validate_oot
2024-08-26,HD,0.0031253007497853585,0.9685682191773923,7.5,374.11,Large,Retail Trade,Home Improvement Chains,validate_oot
2024-08-26,OMI,0.003123049920304416,0.4345318732640128,7.5,16.13,Small,Health Technology,Medical Specialties,validate_oot
2024-08-26,VRDN,0.0031205066559688815,0.43709349849965606,7.5,15.17,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,BBVA,0.0031105495339142147,0.8609339815566003,7.5,10.53,Large,Finance,Major Banks,validate_oot
2024-08-26,AAPL,0.003108033719612615,0.8664901271428572,7.5,227.18,Large,Electronic Technology,Telecommunications Equipment,validate_oot
2024-08-26,LRCX,0.0030994261063591534,0.8114848630274986,7.5,818.91,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,HALO,0.003098254594036051,0.27935996109939265,7.5,62.16,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,INCY,0.003096195952447024,0.5365716152608365,7.5,65.16,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,TCEHY,0.0030765325842143977,0.8260785849051466,7.5,48.53,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,SE,0.0030757891055365355,0.7686619958484012,7.5,82.81,Large,Retail Trade,Internet Retail,validate_oot
2024-08-26,APH,0.0030680500992267025,0.8979068900845099,7.5,66.66,Large,Electronic Technology,Electronic Components,validate_oot
2024-08-26,DXC,0.0030667858244482504,0.49322941852103835,7.5,20.26,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,SAN,0.003065941377030918,0.884536885392925,7.5,4.82,Large,Finance,Major Banks,validate_oot
2024-08-26,SLB,0.0030528970626917972,0.9829297533610224,7.5,45.6,Large,Industrial Services,Contract Drilling,validate_oot
2024-08-26,NFLX,0.0030520965013949757,0.8959303829193224,7.5,688.44,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-26,USB,0.003049111230959255,0.9196249743413972,7.5,45.62,Large,Finance,Major Banks,validate_oot
2024-08-26,RKT,0.0030424491666254387,0.7813549670576336,7.5,20.78,Large,Finance,Finance/Rental/Leasing,validate_oot
2024-08-26,DOX,0.003023139867500161,0.7665115856534852,7.5,85.17,Large,Technology Services,Information Technology Services,validate_oot
2024-08-26,NGG,0.003019202437817773,1.0078552171164525,7.5,66.76,Large,Utilities,Electric Utilities,validate_oot
2024-08-26,IR,0.0030147849887805756,0.9381319735080753,7.5,90.8,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,MLCO,0.0030100997405427344,0.4136897902769991,7.5,5.47,Small,Consumer Services,Casinos/Gaming,validate_oot
2024-08-26,PSX,0.0030076084619003137,0.8730883373747121,7.5,135.23,Large,Energy Minerals,Oil Refining/Marketing,validate_oot
2024-08-26,LOW,0.0030065767958698856,1.01200420868332,7.5,250.5,Large,Retail Trade,Home Improvement Chains,validate_oot
2024-08-26,C,0.003000822345799144,0.9052381376387685,7.5,61.79,Large,Finance,Major Banks,validate_oot
2024-08-26,UBS,0.0029970218995473866,0.8128438757366674,7.5,31.12,Large,Finance,Investment Managers,validate_oot
2024-08-26,WERN,0.002993714379309451,0.5253789390637839,7.5,37.33,Small,Transportation,Trucking,validate_oot
2024-08-26,CIVI,0.0029884020011117203,0.4343285096111146,7.5,62.31,Small,Energy Minerals,Integrated Oil,validate_oot
2024-08-26,SCHW,0.00298684801248958,0.7336853336197738,7.5,64.48,Large,Finance,Investment Banks/Brokers,validate_oot
2024-08-26,COST,0.002985865214702015,0.8783400365684829,7.5,892.51,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,AKAM,0.0029803268863521073,0.5155437426231587,7.5,100.99,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,TEAM,0.002978472022719823,1.1753950601291132,7.5,165.02,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,ABNB,0.002974170878428423,0.9667661072982278,7.5,115.71,Large,Consumer Services,Other Consumer Services,validate_oot
2024-08-26,GERN,0.0029724938109553676,0.27387358057487043,7.5,4.56,Small,Health Technology,Biotechnology,validate_oot
2024-08-26,ADP,0.0029670170736579887,0.9249363929591796,7.5,271.35,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,TECH,0.002962800069043697,0.770107985655321,7.5,71.34,Large,Health Technology,Biotechnology,validate_oot
2024-08-26,MUFG,0.0029607668353991345,0.7923214609111892,7.5,10.44,Large,Finance,Major Banks,validate_oot
2024-08-26,BN,0.00295746265370318,0.8888111408644026,7.5,49.38,Large,Finance,Investment Managers,validate_oot
2024-08-26,IONS,0.0029457426066549644,1.0510447350893637,7.5,46.8,Large,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,BAC,0.0029420660083643306,0.9197591294426544,7.5,39.92,Large,Finance,Major Banks,validate_oot
2024-08-26,IDYA,0.0029383031058262477,0.43232462972819563,7.5,39.8,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,HCA,0.0029355063719218324,0.9093290058152853,7.5,388.5,Large,Health Services,Hospital/Nursing Management,validate_oot
2024-08-26,ACVA,0.0029287062314694474,0.3738191257395626,7.5,19.28,Small,Retail Trade,Internet Retail,validate_oot
2024-08-26,HLT,0.002927002445914467,0.9224584710748234,7.5,215.29,Large,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-26,AMZN,0.0029230686031837282,0.8138643907414971,7.5,175.5,Large,Retail Trade,Internet Retail,validate_oot
2024-08-26,INTU,0.002921258026639513,0.8503415563282543,7.5,617.12,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,TGT,0.002920687051382208,0.9063688040560347,7.5,158.9,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-26,BRK.B,0.0029032696785968167,0.9587664440485993,7.5,454.49,Large,Finance,Property/Casualty Insurance,validate_oot
2024-08-26,WDAY,0.002897536495970766,0.9166017427512972,7.5,260.37,Large,Technology Services,Information Technology Services,validate_oot
2024-08-26,CPRX,0.0028887970450255603,0.38305824016349704,7.5,20.55,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,LLY,0.0028823435314968026,0.9326577528329877,7.5,950.53,Large,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,GS,0.002880926773695929,0.9351955239705361,7.5,507.87,Large,Finance,Investment Banks/Brokers,validate_oot
2024-08-26,DD,0.002877184117775817,0.8889473146913044,7.5,81.64,Large,Process Industries,Chemicals: Major Diversified,validate_oot
2024-08-26,BX,0.002870196499614443,0.776806345727001,7.5,141.96,Large,Finance,Investment Managers,validate_oot
2024-08-26,SBLK,0.0028668352641559466,1.0008225098067436,7.5,21.58,Large,Transportation,Marine Shipping,validate_oot
2024-08-26,IBM,0.002864177865122279,1.0196770355188745,7.5,197.98,Large,Technology Services,Packaged Software,validate_oot
2024-08-26,BBWI,0.0028633021115560017,0.6038121607094765,7.5,35.16,Small,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-26,ANF,0.0028603715267218844,0.5542733370156002,7.5,165.1,Small,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-26,AMT,0.0028593536057722863,0.947320017356857,7.5,225.31,Large,Finance,Real Estate Investment Trusts,validate_oot
2024-08-26,MAR,0.0028541571046371205,0.9352302173381677,7.5,224.67,Large,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-26,NWG,0.0028513302994872293,0.9149207148826717,7.5,9.27,Large,Finance,Major Banks,validate_oot
2024-08-26,BUD,0.002851305381229051,0.9555567992477394,7.5,61.3,Large,Consumer Non-Durables,Beverages: Alcoholic,validate_oot
2024-08-26,BA,0.0028509329085109818,1.0423071441449194,7.5,173.48,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-26,SPGI,0.0028496200380141025,0.9698189855606688,7.5,502.02,Large,Commercial Services,Financial Publishing/Services,validate_oot
2024-08-26,HDB,0.0028411164187084627,0.9197659755314928,7.5,61.22,Large,Finance,Major Banks,validate_oot
2024-08-26,AXP,0.0028408700145960025,0.7130245801187455,7.5,253.88,Large,Finance,Finance/Rental/Leasing,validate_oot
2024-08-26,NVO,0.0028358491706112665,0.9463190488431131,7.5,135.3,Large,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,IREN,0.002835273472715617,0.45490282899217827,7.5,8.13,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,YUM,0.0028238464836027296,0.8070595580248996,7.5,134.95,Large,Consumer Services,Restaurants,validate_oot
2024-08-26,ELV,0.002822529146132772,0.9066747577517131,7.5,544.63,Large,Health Services,Managed Health Care,validate_oot
2024-08-26,ONB,0.002822382139664926,0.37292735876446653,7.5,19.44,Small,Finance,Major Banks,validate_oot
2024-08-26,PDD,0.002822288424495316,0.693039564253713,7.5,100.0,Large,Retail Trade,Department Stores,validate_oot
2024-08-26,CEG,0.0028151662897395843,0.9401024409760638,7.5,194.89,Large,Utilities,Electric Utilities,validate_oot
2024-08-26,JCI,0.0028147211521903476,0.9202084123702405,7.5,71.45,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,PCAR,0.002805321083910114,0.8162439355942632,7.5,95.87,Large,Producer Manufacturing,Trucks/Construction/Farm Machinery,validate_oot
2024-08-26,RTX,0.0027896588140965614,0.9851247007041013,7.5,118.7,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-26,WCN,0.002788623743211253,0.9397034981380188,7.5,186.46,Large,Transportation,Trucking,validate_oot
2024-08-26,AI,0.002767669391358474,0.3996893154524048,7.5,24.35,Small,Technology Services,Packaged Software,validate_oot
2024-08-26,TMO,0.002763791402685587,0.8648603903383247,7.5,605.59,Large,Health Technology,Medical Specialties,validate_oot
2024-08-26,LZ,0.002763205911038714,0.46411609192113856,7.5,6.55,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-26,ETN,0.002762644759687221,0.7928928582383401,7.5,296.91,Large,Producer Manufacturing,Electrical Products,validate_oot
2024-08-26,HR,0.0027619926972726116,0.47216547566664663,7.5,17.77,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-26,WU,0.002748049951232124,0.40112752018308856,7.5,11.95,Small,Finance,Regional Banks,validate_oot
2024-08-26,ICE,0.002742966524108486,0.8145516815629479,7.5,160.31,Large,Finance,Investment Banks/Brokers,validate_oot
2024-08-26,FUTU,0.0027413740625611325,0.29507584410200144,7.5,61.2,Small,Finance,Investment Banks/Brokers,validate_oot
2024-08-26,ALKS,0.002740020468420551,0.3739897553216103,7.5,28.51,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,SO,0.0027375265540745854,1.064969962099175,7.5,86.49,Large,Utilities,Electric Utilities,validate_oot
2024-08-26,GE,0.0027241362917734763,0.82067182268219,7.5,171.22,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,SBUX,0.0027189614357612346,0.7725518370633552,7.5,95.63,Large,Consumer Services,Restaurants,validate_oot
2024-08-26,NSC,0.0027152792975880078,1.0118823695785046,7.5,242.37,Large,Transportation,Railroads,validate_oot
2024-08-26,WFC,0.002714237521508583,0.8769098924478362,7.5,56.72,Large,Finance,Major Banks,validate_oot
2024-08-26,CARR,0.002713660845894409,0.9276458763785816,7.5,71.7,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,LMND,0.00271023899038877,0.3528919623573518,7.5,18.58,Small,Finance,Property/Casualty Insurance,validate_oot
2024-08-26,BXSL,0.0027075630067854594,0.9339191877651921,7.5,29.7,Large,Miscellaneous,Investment Trusts/Mutual Funds,validate_oot
2024-08-26,SPG,0.002706366443674074,0.8966569988829842,7.5,167.36,Large,Finance,Real Estate Investment Trusts,validate_oot
2024-08-26,AGIO,0.002704701600197795,0.4535914542504851,7.5,46.57,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,TPH,0.0027002917832412926,0.3492045385778957,7.5,45.46,Small,Consumer Durables,Homebuilding,validate_oot
2024-08-26,PNC,0.002699569454327504,0.9716033931376786,7.5,178.11,Large,Finance,Major Banks,validate_oot
2024-08-26,TT,0.0026907781058723075,0.9448623034225517,7.5,350.63,Large,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-26,RYCEY,0.002689748276107294,0.8708298513609346,7.5,6.5,Large,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-26,CGEM,0.002683389995508784,0.5064380285584527,7.5,18.26,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-26,CLS,0.0026822153080885733,0.3956884911207671,7.5,51.0,Small,Electronic Technology,Electronic Components,validate_oot
2024-08-26,TALO,0.002666192936187279,0.42829046322392916,7.5,11.86,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-26,DLR,0.002664432973089631,0.8340036086348931,7.5,150.59,Large,Finance,Real Estate Investment Trusts,validate_oot
2024-08-26,SYK,0.002662724978706447,0.8207478544871981,7.5,354.3,Large,Health Technology,Medical Specialties,validate_oot
2024-08-26,CNI,0.0026580288622830702,0.9315975238075374,7.5,118.1,Large,Transportation,Railroads,validate_oot
2024-08-26,MS,0.002654868042883605,0.8152632223829193,7.5,102.33,Large,Finance,Investment Managers,validate_oot
2024-08-26,SHOP,0.0026548262236076284,0.8332126200677992,7.5,74.95,Large,Technology Services,Information Technology Services,validate_oot
2024-08-26,ACN,0.0026536836295401453,0.7340414202516271,7.5,336.78,Large,Technology Services,Information Technology Services,validate_oot
2024-08-26,ARCC,0.0026530656809708487,0.8115546277878094,7.5,20.97,Large,Finance,Investment Managers,validate_oot
2024-08-26,CLSK,0.0026484093332288755,0.492624970946191,7.5,12.16,Small,Technology Services,Data Processing Services,validate_oot
2024-08-26,CNQ,0.0026438637977357457,0.7885058000695491,7.5,37.41,Large,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-26,COP,0.0026386429678054773,0.7839061228756902,7.5,113.56,Large,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-26,DHR,0.0026362878876838567,0.8092795440472131,7.5,268.07,Large,Health Technology,Medical Specialties,validate_oot
2024-08-26,AJG,0.0026259594592380137,0.8499619067862519,7.5,286.78,Large,Finance,Insurance Brokers/Services,validate_oot
